Symbol,Sector,Industry,,,
GPDNF,Consumer non-durables,Food: meat/fish/dairy,,,
GPI,Retail trade,Specialty stores,,,
GPJA,Utilities,Electric utilities,,,
GPK,Process industries,Containers/Packaging,,,
GPN,Commercial services,Miscellaneous commercial services,,,
GPOR,Energy minerals,Oil & gas production,,,
GRBK,Consumer durables,Homebuilding,,,
GRC,Producer manufacturing,Industrial machinery,,,
GRKZF,Consumer services,Movies/Entertainment,,,
GRMN,Electronic technology,Telecommunications equipment,,,
GRRMY,Process industries,Containers/Packaging,,,
GRVY,Technology services,Packaged software,,,
GS,Finance,Investment banks/Brokers,,,
GSBC,Finance,Regional banks,,,
GSHD,Finance,Insurance brokers/Services,,,
GSK,Health technology,Pharmaceuticals: major,,,
GSL,Transportation,Marine shipping,,,
GTES,Producer manufacturing,Industrial machinery,,,
GTLB,Technology services,Packaged software,,,
GTLS,Producer manufacturing,Industrial machinery,,,
GTMEF,Communications,Wireless telecommunications,,,
GTY,Finance,Real estate investment trusts,,,
GUG,Miscellaneous,Investment trusts/Mutual funds,,,
GVA,Industrial services,Engineering & construction,,,
GVDBF,Consumer non-durables,Food: specialty/candy,,,
GVDNY,Consumer non-durables,Food: specialty/candy,,,
GVYB,Finance,Regional banks,,,
GWLIF,Finance,Multi-line insurance,,,
GWLLY,Consumer durables,Motor vehicles,,,
GWOX,Consumer services,Publishing: books/magazines,,,
GWRE,Technology services,Information technology services,,,
GWW,Distribution services,Wholesale distributors,,,
GXLM,Miscellaneous,Investment trusts/Mutual funds,,,
GXO,Transportation,Air freight/Couriers,,,
H,Consumer services,Hotels/Resorts/Cruise lines,,,
HAE,Health technology,Medical specialties,,,
HAFC,Finance,Regional banks,,,
HAGHY,Electronic technology,Aerospace & defense,,,
HAL,Electronic technology,Aerospace & defense,,,
HALFF,Finance,Financial conglomerates,,,
HALMY,Electronic technology,Electronic equipment/Instruments,,,
HALO,Health technology,Biotechnology,,,
HARL,Industrial services,Oil & gas pipelines,,,
HAS,Consumer durables,Recreational products,,,
HASI,Finance,Real estate investment trusts,,,
HAWEL,Utilities,Electric utilities,,,
HAWEM,Utilities,Electric utilities,,,
HAWEN,Utilities,Electric utilities,,,
HAWLI,Utilities,Electric utilities,,,
HAWLM,Utilities,Electric utilities,,,
HAYN,Non-energy minerals,Other metals/Minerals,,,
HAYW,Consumer durables,Recreational products,,,
HBANL,Finance,Major banks,,,
HBANM,Finance,Major banks,,,
HBANP,Finance,Major banks,,,
HBB,Consumer durables,Electronics/Appliances,,,
HBCP,Finance,Regional banks,,,
HBIA,Finance,Regional banks,,,
HBSI,Finance,Regional banks,,,
HBT,Finance,Regional banks,,,
HCA,Health services,Hospital/Nursing management,,,
HCBC,Finance,Regional banks,,,
HCBN,Finance,Regional banks,,,
HCC,Industrial services,Engineering & construction,,,
HCI,Finance,Property/Casualty insurance,,,
HCKG,Finance,Regional banks,,,
HCKT,Commercial services,Miscellaneous commercial services,,,
HCM,Health technology,Pharmaceuticals: major,,,
HCMLF,Non-energy minerals,Construction materials,,,
HCMLY,Non-energy minerals,Construction materials,,,
HCP,Technology services,Packaged software,,,
HCXLY,Finance,Multi-line insurance,,,
HCXY,Finance,Investment managers,,,
HD,Retail trade,Home improvement chains,,,
HDB,Finance,Major banks,,,
HDELY,Non-energy minerals,Construction materials,,,
HDIUF,Distribution services,Wholesale distributors,,,
HDL,Consumer services,Restaurants,,,
HEAR,Consumer durables,Electronics/Appliances,,,
HEES,Finance,Finance/Rental/Leasing,,,
HEGIY,Consumer non-durables,Household/Personal care,,,
HEI,Electronic technology,Aerospace & defense,,,
HEINY,Consumer non-durables,Beverages: alcoholic,,,
HELE,Consumer durables,Home furnishings,,,
HENKY,Consumer non-durables,Household/Personal care,,,
HENOF,Consumer non-durables,Household/Personal care,,,
HENOY,Consumer non-durables,Household/Personal care,,,
HEOL,Process industries,Chemicals: specialty,,,
HERXF,Electronic technology,Aerospace & defense,,,
HES,Energy minerals,Integrated oil,,,
HESAF,Consumer non-durables,Apparel/Footwear,,,
HESAY,Consumer non-durables,Apparel/Footwear,,,
HESM,Energy minerals,Integrated oil,,,
HFBA,Finance,Savings banks,,,
HFBK,Finance,Regional banks,,,
HFWA,Finance,Regional banks,,,
HG,Finance,Multi-line insurance,,,
HGV,Finance,Real estate development,,,
HHH,Finance,Real estate development,,,
HI,Producer manufacturing,Industrial conglomerates,,,
HIFS,Finance,Savings banks,,,
HIG,Finance,Multi-line insurance,,,
HII,Electronic technology,Aerospace & defense,,,
HIMS,Health services,Medical/Nursing services,,,
HINKF,Consumer non-durables,Beverages: alcoholic,,,
HIPO,Finance,Insurance brokers/Services,,,
HIW,Finance,Real estate investment trusts,,,
HKHC,Finance,Investment managers,,,
HKHHF,Consumer non-durables,Beverages: alcoholic,,,
HKHHY,Consumer non-durables,Beverages: alcoholic,,,
HKMPY,Health technology,Pharmaceuticals: generic,,,
HKUOY,Commercial services,Advertising/Marketing services,,,
HKXCF,Finance,Investment banks/Brokers,,,
HKXCY,Finance,Investment banks/Brokers,,,
HLAGF,Transportation,Marine shipping,,,
HLAN,Technology services,Packaged software,,,
HLBZF,Non-energy minerals,Construction materials,,,
HLFN,Finance,Savings banks,,,
HLI,Finance,Investment banks/Brokers,,,
HLIO,Producer manufacturing,Industrial machinery,,,
HLKHF,Producer manufacturing,Auto parts: OEM,,,
HLLGY,Producer manufacturing,Auto parts: OEM,,,
HLMAF,Electronic technology,Electronic equipment/Instruments,,,
HLMMF,Process industries,Pulp & paper,,,
HLNE,Finance,Investment managers,,,
HLT,Consumer services,Hotels/Resorts/Cruise lines,,,
HMC,Consumer durables,Motor vehicles,,,
HMDPF,Producer manufacturing,Electrical products,,,
HMLN,Finance,Regional banks,,,
HMLPF,Transportation,Marine shipping,,,
HMN,Finance,Property/Casualty insurance,,,
HMNF,Finance,Savings banks,,,
HMNKF,Technology services,Information technology services,,,
HMNTY,Finance,Real estate development,,,
HMRZF,Retail trade,Apparel/Footwear retail,,,
HMST,Finance,Regional banks,,,
HNGKY,Finance,Real estate development,,,
HNI,Producer manufacturing,Office equipment/Supplies,,,
HNNAZ,Finance,Investment managers,,,
HNSDF,Electronic technology,Aerospace & defense,,,
HNVR,Finance,Regional banks,,,
HOCPF,Health technology,Medical specialties,,,
HOCPY,Health technology,Medical specialties,,,
HOFT,Consumer durables,Home furnishings,,,
HOG,Consumer durables,Motor vehicles,,,
HOLX,Health technology,Medical specialties,,,
HOMB,Finance,Regional banks,,,
HON,Electronic technology,Aerospace & defense,,,
HOOB,Finance,Real estate development,,,
HOOD,Finance,Investment banks/Brokers,,,
HOV,Consumer durables,Homebuilding,,,
HOVNP,Consumer durables,Homebuilding,,,
HOVVB,Consumer durables,Homebuilding,,,
HP,Industrial services,Contract drilling,,,
HPE,Electronic technology,Computer processing hardware,,,
HPF,Miscellaneous,Investment trusts/Mutual funds,,,
HPGLY,Transportation,Marine shipping,,,
HPI,Miscellaneous,Investment trusts/Mutual funds,,,
HPIFY,Utilities,Electric utilities,,,
HPQ,Electronic technology,Computer processing hardware,,,
HPS,Miscellaneous,Investment trusts/Mutual funds,,,
HQH,Miscellaneous,Investment trusts/Mutual funds,,,
HQY,Finance,Investment managers,,,
HR,Finance,Real estate investment trusts,,,
HRB,Consumer services,Other consumer services,,,
HRCR,Consumer non-durables,Food: specialty/candy,,,
HRI,Finance,Finance/Rental/Leasing,,,
HRL,Consumer non-durables,Food: meat/fish/dairy,,,
HRMY,Health technology,Pharmaceuticals: major,,,
HRNNF,Utilities,Electric utilities,,,
HROW,Health technology,Pharmaceuticals: major,,,
HROWL,Health technology,Pharmaceuticals: major,,,
HROWM,Health technology,Pharmaceuticals: major,,,
HRTG,Finance,Property/Casualty insurance,,,
HRVFF,Consumer durables,Electronics/Appliances,,,
HSBC,Finance,Major banks,,,
HSHCY,Consumer durables,Electronics/Appliances,,,
HSIC,Distribution services,Medical distributors,,,
HSII,Commercial services,Personnel services,,,
HSON,Commercial services,Personnel services,,,
HST,Finance,Real estate investment trusts,,,
HSTM,Technology services,Packaged software,,,
HSY,Consumer non-durables,Food: specialty/candy,,,
HTBI,Finance,Regional banks,,,
HTCMY,Producer manufacturing,Trucks/Construction/Farm machinery,,,
HTD,Miscellaneous,Investment trusts/Mutual funds,,,
HTFB,Finance,Investment managers,,,
HTFC,Finance,Investment managers,,,
HTGC,Finance,Investment managers,,,
HTH,Finance,Regional banks,,,
HTHIF,Producer manufacturing,Industrial machinery,,,
HTHIY,Producer manufacturing,Industrial machinery,,,
HTHT,Consumer services,Hotels/Resorts/Cruise lines,,,
HTIA,Finance,Real estate investment trusts,,,
HTIBP,Finance,Real estate investment trusts,,,
HTLF,Finance,Regional banks,,,
HTLFP,Finance,Regional banks,,,
HUBB,Producer manufacturing,Electrical products,,,
HUBG,Transportation,Air freight/Couriers,,,
HUBS,Technology services,Packaged software,,,
HUM,Health services,Managed health care,,,
HUN,Process industries,Chemicals: major diversified,,,
HURC,Producer manufacturing,Industrial machinery,,,
HURN,Commercial services,Miscellaneous commercial services,,,
HVPQF,Finance,Investment managers,,,
HVRRY,Finance,Life/Health insurance,,,
HVT,Retail trade,Specialty stores,,,
HWBK,Finance,Regional banks,,,
HWC,Finance,Regional banks,,,
HWCPZ,Finance,Regional banks,,,
HWDJY,Consumer durables,Electronics/Appliances,,,
HWKN,Process industries,Chemicals: specialty,,,
HWM,Electronic technology,Aerospace & defense,,,
HXBM,Health technology,Pharmaceuticals: major,,,
HXL,Electronic technology,Aerospace & defense,,,
HY,Producer manufacturing,Industrial machinery,,,
HYMTF,Consumer durables,Motor vehicles,,,
HYUHF,Transportation,Other transportation,,,
HZO,Retail trade,Specialty stores,,,
IAC,Technology services,Internet software/Services,,,
IAFNF,Finance,Investment managers,,,
IART,Health technology,Medical specialties,,,
IAUGY,Finance,Property/Casualty insurance,,,
IBCP,Finance,Regional banks,,,
IBDRY,Utilities,Electric utilities,,,
IBDSF,Utilities,Electric utilities,,,
IBEX,Commercial services,Advertising/Marketing services,,,
IBKR,Finance,Investment banks/Brokers,,,
IBM,Technology services,Packaged software,,,
IBN,Finance,Regional banks,,,
IBOC,Finance,Regional banks,,,
IBP,Industrial services,Engineering & construction,,,
IBTA,Technology services,Packaged software,,,
IBTN,Finance,Regional banks,,,
IBTX,Finance,Regional banks,,,
IBWC,Finance,Major banks,,,
ICCH,Finance,Multi-line insurance,,,
ICE,Finance,Investment banks/Brokers,,,
ICFI,Commercial services,Miscellaneous commercial services,,,
ICHGF,Consumer services,Hotels/Resorts/Cruise lines,,,
ICHR,Producer manufacturing,Industrial machinery,,,
ICLR,Commercial services,Miscellaneous commercial services,,,
ICUI,Health technology,Medical specialties,,,
IDA,Utilities,Electric utilities,,,
IDCC,Technology services,Packaged software,,,
IDEXF,Retail trade,Apparel/Footwear retail,,,
IDEXY,Retail trade,Apparel/Footwear retail,,,
IDT,Communications,Major telecommunications,,,
IDXX,Health technology,Medical specialties,,,
IDYA,Health technology,Pharmaceuticals: major,,,
IESC,Industrial services,Engineering & construction,,,
IESFY,Utilities,Electric utilities,,,
IEX,Finance,Investment banks/Brokers,,,
IFCZF,Finance,Specialty insurance,,,
IFF,Consumer non-durables,Food: specialty/candy,,,
IFFOF,Technology services,Information technology services,,,
IFJPY,Technology services,Internet software/Services,,,
IFN,Miscellaneous,Investment trusts/Mutual funds,,,
IFNNF,Electronic technology,Semiconductors,,,
IFNNY,Electronic technology,Semiconductors,,,
IFS,Finance,Investment managers,,,
IGI,Miscellaneous,Investment trusts/Mutual funds,,,
IGIC,Finance,Financial conglomerates,,,
IGIFF,Finance,Investment managers,,,
IGMS,Health technology,Pharmaceuticals: major,,,
IGT,Consumer services,Casinos/Gaming,,,
IHG,Consumer services,Hotels/Resorts/Cruise lines,,,
IIF,Miscellaneous,Investment trusts/Mutual funds,,,
IIIN,Producer manufacturing,Metal fabrication,,,
IIIV,Technology services,Packaged software,,,
IIJIY,Communications,Major telecommunications,,,
IIPR,Finance,Real estate investment trusts,,,
IKTSF,Commercial services,Miscellaneous commercial services,,,
IKTSY,Commercial services,Miscellaneous commercial services,,,
ILKAY,Non-energy minerals,Other metals/Minerals,,,
ILMN,Health technology,Biotechnology,,,
IMAX,Consumer durables,Electronics/Appliances,,,
IMBBF,Consumer non-durables,Tobacco,,,
IMBBY,Consumer non-durables,Tobacco,,,
IMCDY,Process industries,Chemicals: major diversified,,,
IMCR,Health technology,Biotechnology,,,
IMDZF,Process industries,Chemicals: major diversified,,,
IMIAF,Producer manufacturing,Industrial machinery,,,
IMIUY,Producer manufacturing,Industrial machinery,,,
IMKTA,Retail trade,Food retail,,,
IMO,Energy minerals,Integrated oil,,,
IMOS,Electronic technology,Semiconductors,,,
IMPPP,Transportation,Marine shipping,,,
IMVT,Health technology,Biotechnology,,,
IMXI,Commercial services,Miscellaneous commercial services,,,
IMYSF,Non-energy minerals,Construction materials,,,
INBK,Finance,Regional banks,,,
INBKZ,Finance,Regional banks,,,
INBX,Health technology,Biotechnology,,,
INCY,Health technology,Pharmaceuticals: major,,,
INDB,Finance,Regional banks,,,
INFA,Technology services,Packaged software,,,
INFY,Technology services,Information technology services,,,
ING,Finance,Major banks,,,
INGR,Consumer non-durables,Food: specialty/candy,,,
INGVF,Finance,Major banks,,,
INMD,Health technology,Medical specialties,,,
INOD,Technology services,Data processing services,,,
INPAP,Process industries,Pulp & paper,,,
INSG,Electronic technology,Telecommunications equipment,,,
INSI,Miscellaneous,Investment trusts/Mutual funds,,,
INSM,Health technology,Pharmaceuticals: major,,,
INSP,Health technology,Medical specialties,,,
INST,Technology services,Packaged software,,,
INSW,Transportation,Marine shipping,,,
INTA,Technology services,Packaged software,,,
INTC,Electronic technology,Semiconductors,,,
INTG,Consumer services,Hotels/Resorts/Cruise lines,,,
INTU,Technology services,Packaged software,,,
INVA,Health technology,Pharmaceuticals: major,,,
INVH,Finance,Real estate investment trusts,,,
IONS,Health technology,Pharmaceuticals: major,,,
IOR,Finance,Real estate investment trusts,,,
IOSP,Process industries,Chemicals: major diversified,,,
IOT,Technology services,Packaged software,,,
IP,Process industries,Pulp & paper,,,
IPAR,Consumer non-durables,Household/Personal care,,,
IPB,Finance,Finance/Rental/Leasing,,,
IPG,Commercial services,Advertising/Marketing services,,,
IPGP,Electronic technology,Semiconductors,,,
IPI,Non-energy minerals,Other metals/Minerals,,,
IPSEY,Health technology,Pharmaceuticals: major,,,
IPX,Non-energy minerals,Precious metals,,,
IQV,Health services,Services to the health industry,,,
IR,Producer manufacturing,Industrial machinery,,,
IRDM,Communications,Specialty telecommunications,,,
IRM,Finance,Real estate investment trusts,,,
IRMD,Health technology,Medical specialties,,,
IRMTF,Commercial services,Miscellaneous commercial services,,,
IRON,Health technology,Biotechnology,,,
IROQ,Finance,Savings banks,,,
IRT,Finance,Real estate investment trusts,,,
IRTC,Health technology,Medical specialties,,,
ISBA,Finance,Regional banks,,,
ISNPY,Finance,Major banks,,,
ISRG,Health technology,Medical specialties,,,
ISTR,Finance,Regional banks,,,
IT,Technology services,Internet software/Services,,,
ITCFY,Finance,Investment banks/Brokers,,,
ITCI,Health technology,Pharmaceuticals: major,,,
ITGR,Health technology,Medical specialties,,,
ITIC,Finance,Specialty insurance,,,
ITOCF,Distribution services,Food distributors,,,
ITOCY,Distribution services,Food distributors,,,
ITRI,Electronic technology,Electronic equipment/Instruments,,,
